"month","borough","day_type","trip_type","route_id","period","number_of_trips_passing_wait","number_of_scheduled_trips","wait_assessment"
"2023-01","Queens","1","LCL/LTD","Q24","Peak","5210","8242","0.632128124"
"2023-01","Queens","2","LCL/LTD","Q24","Off-Peak","3904","5126","0.761607491"
"2023-01","Queens","2","LCL/LTD","Q24","Peak","1470","2024","0.726284585"
"2023-01","Queens","1","LCL/LTD","Q25","Off-Peak","10504","13693","0.767107281"
"2023-01","Queens","1","LCL/LTD","Q25","Peak","6420","9795","0.655436447"
"2023-01","Queens","2","LCL/LTD","Q25","Off-Peak","2984","3616","0.825221239"
"2023-01","Queens","2","LCL/LTD","Q25","Peak","1078","1324","0.814199396"
"2023-01","Queens","1","LCL/LTD","Q26","Off-Peak","1187","1281","0.926619828"
"2023-01","Queens","1","LCL/LTD","Q26","Peak","2062","2373","0.868942267"
"2023-01","Queens","1","LCL/LTD","Q27","Off-Peak","34436","39691","0.867602227"
"2023-01","Queens","1","LCL/LTD","Q27","Peak","15318","19846","0.771843193"
"2023-01","Queens","2","LCL/LTD","Q27","Off-Peak","8785","10455","0.840267814"
"2023-01","Queens","2","LCL/LTD","Q27","Peak","3693","4289","0.861039869"
"2023-01","Queens","1","LCL/LTD","Q28","Off-Peak","8430","9930","0.848942598"
"2023-01","Queens","1","LCL/LTD","Q28","Peak","4054","5258","0.771015595"
"2023-01","Queens","2","LCL/LTD","Q28","Off-Peak","2556","3102","0.823984526"
"2023-01","Queens","2","LCL/LTD","Q28","Peak","1004","1224","0.820261438"
"2023-01","Queens","1","LCL/LTD","Q29","Off-Peak","3139","3472","0.904089862"
"2023-01","Queens","1","LCL/LTD","Q29","Peak","1843","2322","0.793712317"
"2023-01","Queens","2","LCL/LTD","Q29","Off-Peak","1042","1205","0.86473029"
"2023-01","Queens","2","LCL/LTD","Q29","Peak","443","527","0.840607211"
"2023-01","Queens","1","LCL/LTD","Q3","Off-Peak","20708","26472","0.782260502"
"2023-01","Queens","1","LCL/LTD","Q3","Peak","7545","10259","0.735451798"
"2023-01","Queens","2","LCL/LTD","Q3","Off-Peak","7016","8552","0.820392891"
"2023-01","Queens","2","LCL/LTD","Q3","Peak","2226","2626","0.847677075"
"2023-01","Queens","1","LCL/LTD","Q30","Off-Peak","18899","23664","0.798639283"
"2023-01","Queens","1","LCL/LTD","Q30","Peak","7695","10701","0.719091674"
"2023-01","Queens","2","LCL/LTD","Q30","Off-Peak","2881","3364","0.856420927"
"2023-01","Queens","2","LCL/LTD","Q30","Peak","1274","1443","0.882882883"
"2023-01","Queens","1","LCL/LTD","Q31","Off-Peak","7958","9680","0.822107438"
"2023-01","Queens","1","LCL/LTD","Q31","Peak","4255","6293","0.676148101"
"2023-01","Queens","2","LCL/LTD","Q31","Off-Peak","1158","1348","0.859050445"
"2023-01","Queens","2","LCL/LTD","Q31","Peak","495","639","0.774647887"
"2023-01","Queens","1","LCL/LTD","Q32","Off-Peak","8926","11556","0.7724126"
"2023-01","Queens","1","LCL/LTD","Q32","Peak","3331","5157","0.645918169"
"2023-01","Queens","2","LCL/LTD","Q32","Off-Peak","3043","4138","0.73537941"
"2023-01","Queens","2","LCL/LTD","Q32","Peak","1352","1810","0.746961326"
"2023-01","Queens","1","LCL/LTD","Q33","Off-Peak","5899","6611","0.892300711"
"2023-01","Queens","1","LCL/LTD","Q33","Peak","1968","2716","0.724594993"
"2023-01","Queens","2","LCL/LTD","Q33","Off-Peak","1783","1990","0.895979899"
"2023-01","Queens","2","LCL/LTD","Q33","Peak","486","604","0.804635762"
"2023-01","Queens","1","LCL/LTD","Q34","Off-Peak","3834","4856","0.789538715"
"2023-01","Queens","1","LCL/LTD","Q34","Peak","1172","1755","0.667806268"
"2023-01","Queens","1","LCL/LTD","Q35","Off-Peak","5741","6455","0.889388071"
"2023-01","Queens","1","LCL/LTD","Q35","Peak","2487","3121","0.796859981"
"2023-01","Queens","2","LCL/LTD","Q35","Off-Peak","2665","2997","0.889222556"
"2023-01","Queens","2","LCL/LTD","Q35","Peak","997","1121","0.889384478"
"2023-01","Queens","1","LCL/LTD","Q36","Off-Peak","18410","20545","0.896081772"
"2023-01","Queens","1","LCL/LTD","Q36","Peak","8396","10693","0.785186571"
"2023-01","Queens","2","LCL/LTD","Q36","Off-Peak","4472","4892","0.914145544"
"2023-01","Queens","2","LCL/LTD","Q36","Peak","1505","1697","0.886859163"
"2023-01","Queens","1","LCL/LTD","Q37","Off-Peak","4650","5920","0.785472973"
"2023-01","Queens","1","LCL/LTD","Q37","Peak","2381","3700","0.643513514"
"2023-01","Queens","2","LCL/LTD","Q37","Off-Peak","1356","1539","0.881091618"
"2023-01","Queens","2","LCL/LTD","Q37","Peak","531","620","0.856451613"
"2023-01","Queens","1","LCL/LTD","Q38","Off-Peak","6509","7793","0.835236751"
"2023-01","Queens","1","LCL/LTD","Q38","Peak","3221","4692","0.686487639"
"2023-01","Queens","2","LCL/LTD","Q38","Off-Peak","1827","2171","0.841547674"
"2023-01","Queens","2","LCL/LTD","Q38","Peak","751","933","0.804930332"
"2023-01","Queens","1","LCL/LTD","Q39","Off-Peak","5932","7025","0.844412811"
"2023-01","Queens","1","LCL/LTD","Q39","Peak","3111","4667","0.666595243"
"2023-01","Queens","2","LCL/LTD","Q39","Off-Peak","1498","1884","0.795116773"
"2023-01","Queens","2","LCL/LTD","Q39","Peak","487","643","0.757387247"
"2023-01","Queens","1","LCL/LTD","Q4","Off-Peak","16353","18813","0.869239356"
"2023-01","Queens","1","LCL/LTD","Q4","Peak","8141","10293","0.790925872"
"2023-01","Queens","2","LCL/LTD","Q4","Off-Peak","3938","4847","0.812461316"
"2023-01","Queens","2","LCL/LTD","Q4","Peak","1598","1887","0.846846847"
"2023-01","Queens","1","LCL/LTD","Q40","Off-Peak","3067","4197","0.730760067"
"2023-01","Queens","1","LCL/LTD","Q40","Peak","1426","2255","0.632372506"
"2023-01","Queens","2","LCL/LTD","Q40","Off-Peak","1221","1325","0.921509434"
"2023-01","Queens","2","LCL/LTD","Q40","Peak","443","505","0.877227723"
"2023-01","Queens","1","LCL/LTD","Q41","Off-Peak","6412","7755","0.826821406"
"2023-01","Queens","1","LCL/LTD","Q41","Peak","3643","5148","0.707653458"
"2023-01","Queens","2","LCL/LTD","Q41","Off-Peak","1647","2027","0.812530834"
"2023-01","Queens","2","LCL/LTD","Q41","Peak","731","959","0.762252346"
"2023-01","Queens","1","LCL/LTD","Q42","Off-Peak","1301","1431","0.909154437"
"2023-01","Queens","1","LCL/LTD","Q42","Peak","973","1166","0.834476844"
"2023-01","Queens","1","LCL/LTD","Q43","Off-Peak","9564","11137","0.858759091"
"2023-01","Queens","1","LCL/LTD","Q43","Peak","3895","4851","0.802927231"
"2023-01","Queens","2","LCL/LTD","Q43","Off-Peak","2789","3311","0.842343703"
"2023-01","Queens","2","LCL/LTD","Q43","Peak","1181","1358","0.869661267"
"2023-01","Queens","1","LCL/LTD","Q46","Off-Peak","15762","17103","0.921592703"
"2023-01","Queens","1","LCL/LTD","Q46","Peak","8665","10145","0.854115328"
"2023-01","Queens","2","LCL/LTD","Q46","Off-Peak","4239","4498","0.942418853"
"2023-01","Queens","2","LCL/LTD","Q46","Peak","1665","1833","0.908346972"
"2023-01","Queens","1","LCL/LTD","Q47","Off-Peak","7616","8866","0.859011956"
"2023-01","Queens","1","LCL/LTD","Q47","Peak","4352","5984","0.727272727"
"2023-01","Queens","2","LCL/LTD","Q47","Off-Peak","1347","1657","0.812914906"
"2023-01","Queens","2","LCL/LTD","Q47","Peak","638","749","0.851802403"
"2023-01","Queens","1","LCL/LTD","Q48","Off-Peak","2645","3232","0.818378713"
"2023-01","Queens","1","LCL/LTD","Q48","Peak","916","1304","0.702453988"
"2023-01","Queens","2","LCL/LTD","Q48","Off-Peak","919","1089","0.84389348"
"2023-01","Queens","2","LCL/LTD","Q48","Peak","403","491","0.820773931"
"2023-01","Queens","1","LCL/LTD","Q49","Off-Peak","2461","2848","0.864115169"
"2023-01","Queens","1","LCL/LTD","Q49","Peak","1200","1667","0.719856029"
"2023-01","Queens","2","LCL/LTD","Q49","Off-Peak","748","876","0.853881279"
"2023-01","Queens","2","LCL/LTD","Q49","Peak","310","360","0.861111111"
"2023-01","Queens","1","LCL/LTD","Q5","Off-Peak","28075","33453","0.839237139"
"2023-01","Queens","1","LCL/LTD","Q5","Peak","12013","15828","0.758971443"
"2023-01","Queens","2","LCL/LTD","Q5","Off-Peak","6809","8239","0.826435247"
"2023-01","Queens","2","LCL/LTD","Q5","Peak","2817","3340","0.843413174"
"2023-01","Queens","1","LCL/LTD","Q50","Off-Peak","3306","3675","0.899591837"
"2023-01","Queens","1","LCL/LTD","Q50","Peak","2099","2787","0.753139577"
"2023-01","Queens","2","LCL/LTD","Q50","Off-Peak","737","798","0.923558897"
"2023-01","Queens","2","LCL/LTD","Q50","Peak","330","349","0.945558739"
"2023-01","Queens","1","LCL/LTD","Q54","Off-Peak","17682","22723","0.778154293"
"2023-01","Queens","1","LCL/LTD","Q54","Peak","6896","9997","0.689806942"
"2023-01","Queens","2","LCL/LTD","Q54","Off-Peak","4943","6672","0.740857314"
"2023-01","Queens","2","LCL/LTD","Q54","Peak","1915","2567","0.746007012"
"2023-01","Queens","1","LCL/LTD","Q55","Off-Peak","8913","10769","0.82765345"
"2023-01","Queens","1","LCL/LTD","Q55","Peak","3656","5267","0.694133283"
"2023-01","Queens","2","LCL/LTD","Q55","Off-Peak","2520","3097","0.813690668"
"2023-01","Queens","2","LCL/LTD","Q55","Peak","978","1303","0.750575595"
"2023-01","Queens","1","LCL/LTD","Q56","Off-Peak","10537","15332","0.687255414"
"2023-01","Queens","1","LCL/LTD","Q56","Peak","3600","6130","0.587275693"
"2023-01","Queens","2","LCL/LTD","Q56","Off-Peak","3572","5346","0.668163113"
"2023-01","Queens","2","LCL/LTD","Q56","Peak","1423","2030","0.700985222"
"2023-01","Queens","1","LCL/LTD","Q58","Off-Peak","23002","29996","0.766835578"
"2023-01","Queens","1","LCL/LTD","Q58","Peak","8846","13448","0.65779298"
"2023-01","Queens","2","LCL/LTD","Q58","Off-Peak","7177","9518","0.754044967"
"2023-01","Queens","2","LCL/LTD","Q58","Peak","2811","3738","0.752006421"
"2023-01","Queens","1","LCL/LTD","Q59","Off-Peak","10740","13578","0.790985418"
"2023-01","Queens","1","LCL/LTD","Q59","Peak","4897","7273","0.673312251"
"2023-01","Queens","2","LCL/LTD","Q59","Off-Peak","3705","5171","0.716495842"
"2023-01","Queens","2","LCL/LTD","Q59","Peak","1578","2161","0.730217492"
"2023-01","Queens","1","LCL/LTD","Q6","Off-Peak","8466","10903","0.776483537"
"2023-01","Queens","1","LCL/LTD","Q6","Peak","2731","4769","0.572656741"
"2023-01","Queens","2","LCL/LTD","Q6","Off-Peak","2742","3366","0.814616756"
"2023-01","Queens","2","LCL/LTD","Q6","Peak","1125","1398","0.80472103"
"2023-01","Queens","1","LCL/LTD","Q60","Off-Peak","15091","19378","0.778769739"
"2023-01","Queens","1","LCL/LTD","Q60","Peak","4667","7445","0.626863667"
"2023-01","Queens","2","LCL/LTD","Q60","Off-Peak","4893","6078","0.805034551"
"2023-01","Queens","2","LCL/LTD","Q60","Peak","1725","2180","0.791284404"
"2023-01","Queens","1","LCL/LTD","Q64","Off-Peak","5494","6286","0.874005727"
"2023-01","Queens","1","LCL/LTD","Q64","Peak","2873","3785","0.759048877"
"2023-01","Queens","2","LCL/LTD","Q64","Off-Peak","990","1007","0.983118173"
"2023-01","Queens","2","LCL/LTD","Q64","Peak","348","364","0.956043956"
"2023-01","Queens","1","LCL/LTD","Q65","Off-Peak","10525","13741","0.765955898"
"2023-01","Queens","1","LCL/LTD","Q65","Peak","5544","8393","0.660550459"
"2023-01","Queens","2","LCL/LTD","Q65","Off-Peak","3118","3765","0.82815405"
"2023-01","Queens","2","LCL/LTD","Q65","Peak","1280","1592","0.804020101"
"2023-01","Queens","1","LCL/LTD","Q66","Off-Peak","8002","9695","0.825373904"
"2023-01","Queens","1","LCL/LTD","Q66","Peak","3783","5183","0.729886166"
"2023-01","Queens","2","LCL/LTD","Q66","Off-Peak","2599","3127","0.831148065"
"2023-01","Queens","2","LCL/LTD","Q66","Peak","952","1191","0.799328296"
"2023-01","Queens","1","LCL/LTD","Q67","Off-Peak","1976","2211","0.893713252"
"2023-01","Queens","1","LCL/LTD","Q67","Peak","1234","1640","0.752439024"
"2023-01","Queens","2","LCL/LTD","Q67","Off-Peak","327","356","0.918539326"
"2023-01","Queens","2","LCL/LTD","Q67","Peak","121","132","0.916666667"
"2023-01","Queens","1","LCL/LTD","Q69","Off-Peak","3553","3876","0.916666667"
"2023-01","Queens","1","LCL/LTD","Q69","Peak","1815","2300","0.789130435"
"2023-01","Queens","2","LCL/LTD","Q69","Off-Peak","1286","1361","0.944893461"
"2023-01","Queens","2","LCL/LTD","Q69","Peak","546","574","0.951219512"
"2023-01","Queens","1","LCL/LTD","Q7","Off-Peak","4853","6857","0.707743911"
"2023-01","Queens","1","LCL/LTD","Q7","Peak","2168","4083","0.530982121"
"2023-01","Queens","2","LCL/LTD","Q7","Off-Peak","1592","2013","0.790859414"
"2023-01","Queens","2","LCL/LTD","Q7","Peak","645","873","0.738831615"
"2023-01","Queens","1","LCL/LTD","Q72","Off-Peak","5698","6551","0.869790872"
"2023-01","Queens","1","LCL/LTD","Q72","Peak","2164","2926","0.739576213"
"2023-01","Queens","2","LCL/LTD","Q72","Off-Peak","1486","1770","0.839548023"
"2023-01","Queens","2","LCL/LTD","Q72","Peak","585","699","0.836909871"
"2023-01","Queens","1","LCL/LTD","Q76","Off-Peak","9479","11053","0.857595223"
"2023-01","Queens","1","LCL/LTD","Q76","Peak","4854","6743","0.71985763"
"2023-01","Queens","2","LCL/LTD","Q76","Off-Peak","2117","2580","0.820542636"
"2023-01","Queens","2","LCL/LTD","Q76","Peak","992","1283","0.773187841"
"2023-01","Queens","1","LCL/LTD","Q77","Off-Peak","7410","9330","0.794212219"
"2023-01","Queens","1","LCL/LTD","Q77","Peak","4178","5579","0.748879728"
"2023-01","Queens","2","LCL/LTD","Q77","Off-Peak","1586","1875","0.845866667"
"2023-01","Queens","2","LCL/LTD","Q77","Peak","675","937","0.720384205"
"2023-01","Queens","1","LCL/LTD","Q8","Off-Peak","8099","10981","0.737546672"
"2023-01","Queens","1","LCL/LTD","Q8","Peak","3859","6231","0.619322741"
"2023-01","Queens","2","LCL/LTD","Q8","Off-Peak","2630","3404","0.772620447"
"2023-01","Queens","2","LCL/LTD","Q8","Peak","1155","1545","0.747572816"
"2023-01","Queens","1","LCL/LTD","Q83","Off-Peak","13039","14714","0.886162838"
"2023-01","Queens","1","LCL/LTD","Q83","Peak","5630","7108","0.792065279"
"2023-01","Queens","2","LCL/LTD","Q83","Off-Peak","3871","4380","0.883789954"
"2023-01","Queens","2","LCL/LTD","Q83","Peak","1556","1708","0.911007026"
"2023-01","Queens","1","LCL/LTD","Q84","Off-Peak","9657","10781","0.89574251"
"2023-01","Queens","1","LCL/LTD","Q84","Peak","4206","5156","0.815748642"
"2023-01","Queens","2","LCL/LTD","Q84","Off-Peak","2439","2660","0.916917293"
"2023-01","Queens","2","LCL/LTD","Q84","Peak","1022","1101","0.928247048"
"2023-01","Queens","1","LCL/LTD","Q85","Off-Peak","25860","31579","0.818898635"
"2023-01","Queens","1","LCL/LTD","Q85","Peak","12263","16048","0.764145065"
"2023-01","Queens","2","LCL/LTD","Q85","Off-Peak","6437","8087","0.795968839"
"2023-01","Queens","2","LCL/LTD","Q85","Peak","2672","3111","0.858887817"
"2023-01","Queens","1","LCL/LTD","Q88","Off-Peak","16725","20128","0.830932035"
"2023-01","Queens","1","LCL/LTD","Q88","Peak","8138","10689","0.761343437"
"2023-01","Queens","2","LCL/LTD","Q88","Off-Peak","5016","5670","0.884656085"
"2023-01","Queens","2","LCL/LTD","Q88","Peak","1848","2274","0.812664908"
"2023-01","Queens","1","LCL/LTD","Q9","Off-Peak","2851","3704","0.769708423"
"2023-01","Queens","1","LCL/LTD","Q9","Peak","1529","2272","0.672975352"
"2023-01","Queens","2","LCL/LTD","Q9","Off-Peak","839","953","0.880377754"
"2023-01","Queens","2","LCL/LTD","Q9","Peak","432","496","0.870967742"
"2023-01","Queens","1","EXP","QM1","Off-Peak","66","67","0.985074627"
"2023-01","Queens","1","EXP","QM1","Peak","280","317","0.883280757"
"2023-01","Queens","1","EXP","QM11","Off-Peak","85","95","0.894736842"
"2023-01","Queens","1","EXP","QM11","Peak","340","434","0.783410138"
"2023-01","Queens","1","EXP","QM12","Off-Peak","65","73","0.890410959"
"2023-01","Queens","1","EXP","QM12","Peak","334","416","0.802884615"
"2023-01","Queens","1","EXP","QM15","Off-Peak","1701","1907","0.891976927"
"2023-01","Queens","1","EXP","QM15","Peak","1617","2084","0.775911708"
"2023-01","Queens","2","EXP","QM15","Off-Peak","147","164","0.896341463"
"2023-01","Queens","2","EXP","QM15","Peak","76","90","0.844444444"
"2023-01","Queens","1","EXP","QM16","Off-Peak","431","466","0.924892704"
"2023-01","Queens","1","EXP","QM16","Peak","577","736","0.783967391"
"2023-01","Queens","1","EXP","QM17","Off-Peak","188","222","0.846846847"
"2023-01","Queens","1","EXP","QM17","Peak","487","621","0.784219002"
"2023-01","Queens","1","EXP","QM18","Off-Peak","11","11","1"
"2023-01","Queens","1","EXP","QM18","Peak","452","541","0.835489834"
"2023-01","Queens","1","EXP","QM2","Off-Peak","1084","1217","0.890714873"
"2023-01","Queens","1","EXP","QM2","Peak","602","771","0.78080415"
"2023-01","Queens","2","EXP","QM2","Off-Peak","195","228","0.855263158"
"2023-01","Queens","2","EXP","QM2","Peak","85","93","0.913978495"
"2023-01","Queens","1","EXP","QM20","Off-Peak","1013","1103","0.918404352"
"2023-01","Queens","1","EXP","QM20","Peak","852","1091","0.780934922"
"2023-01","Queens","1","EXP","QM21","Off-Peak","47","67","0.701492537"
"2023-01","Queens","1","EXP","QM21","Peak","103","141","0.730496454"
"2023-01","Queens","1","EXP","QM24","Off-Peak","66","69","0.956521739"
"2023-01","Queens","1","EXP","QM24","Peak","392","476","0.823529412"
"2023-01","Queens","1","EXP","QM25","Off-Peak","96","99","0.96969697"
"2023-01","Queens","1","EXP","QM25","Peak","317","373","0.849865952"
"2023-01","Queens","1","EXP","QM31","Off-Peak","0","0",
"2023-01","Queens","1","EXP","QM31","Peak","237","269","0.881040892"
"2023-01","Queens","1","EXP","QM32","Off-Peak","24","24","1"
"2023-01","Queens","1","EXP","QM32","Peak","408","501","0.814371257"
"2023-01","Queens","1","EXP","QM34","Off-Peak","65","65","1"
"2023-01","Queens","1","EXP","QM34","Peak","466","537","0.867783985"
"2023-01","Queens","1","EXP","QM35","Off-Peak","86","92","0.934782609"
"2023-01","Queens","1","EXP","QM35","Peak","585","696","0.840517241"
"2023-01","Queens","1","EXP","QM36","Off-Peak","7","7","1"
"2023-01","Queens","1","EXP","QM36","Peak","198","211","0.938388626"
"2023-01","Queens","1","EXP","QM42","Off-Peak","0","0",
"2023-01","Queens","1","EXP","QM42","Peak","285","344","0.828488372"
"2023-01","Queens","1","EXP","QM5","Off-Peak","1426","1600","0.89125"
"2023-01","Queens","1","EXP","QM5","Peak","850","1152","0.737847222"
"2023-01","Queens","2","EXP","QM5","Off-Peak","277","353","0.78470255"
"2023-01","Queens","2","EXP","QM5","Peak","151","176","0.857954545"
"2023-01","Queens","1","EXP","QM6","Off-Peak","839","948","0.885021097"
"2023-01","Queens","1","EXP","QM6","Peak","626","834","0.75059952"
"2023-01","Queens","2","EXP","QM6","Off-Peak","288","323","0.891640867"
"2023-01","Queens","2","EXP","QM6","Peak","99","112","0.883928571"
"2023-01","Queens","1","EXP","QM7","Off-Peak","238","250","0.952"
"2023-01","Queens","1","EXP","QM7","Peak","603","737","0.818181818"
"2023-01","Queens","1","EXP","QM8","Off-Peak","80","83","0.963855422"
"2023-01","Queens","1","EXP","QM8","Peak","307","381","0.805774278"
"2023-01","Queens","1","SBS","SBS44","Off-Peak","7875","8883","0.886524823"
"2023-01","Queens","1","SBS","SBS44","Peak","2699","3344","0.807117225"
"2023-01","Queens","2","SBS","SBS44","Off-Peak","2361","2947","0.801153716"
"2023-01","Queens","2","SBS","SBS44","Peak","848","1080","0.785185185"
"2023-01","Queens","1","SBS","SBS52","Off-Peak","1106","1360","0.813235294"
"2023-01","Queens","1","SBS","SBS52","Peak","461","653","0.705972435"
"2023-01","Queens","2","SBS","SBS52","Off-Peak","382","427","0.894613583"
"2023-01","Queens","2","SBS","SBS52","Peak","163","178","0.915730337"
"2023-01","Queens","1","SBS","SBS53","Off-Peak","4923","5634","0.873801917"
"2023-01","Queens","1","SBS","SBS53","Peak","2054","2657","0.773052315"
"2023-01","Queens","2","SBS","SBS53","Off-Peak","1678","1963","0.85481406"
"2023-01","Queens","2","SBS","SBS53","Peak","568","670","0.847761194"
"2023-01","Queens","1","SBS","SBS70","Off-Peak","3989","4243","0.940136696"
"2023-01","Queens","1","SBS","SBS70","Peak","1227","1482","0.827935223"
"2023-01","Queens","2","SBS","SBS70","Off-Peak","1366","1464","0.933060109"
"2023-01","Queens","2","SBS","SBS70","Peak","461","503","0.916500994"
"2023-01","Queens","1","EXP","X63","Off-Peak","188","206","0.912621359"
"2023-01","Queens","1","EXP","X63","Peak","695","838","0.829355609"
"2023-01","Queens","1","EXP","X64","Off-Peak","56","61","0.918032787"
"2023-01","Queens","1","EXP","X64","Peak","309","359","0.860724234"
"2023-01","Queens","1","EXP","X68","Off-Peak","124","126","0.984126984"
"2023-01","Queens","1","EXP","X68","Peak","512","613","0.835236542"
"2023-01","Staten Island","1","LCL/LTD","S40","Off-Peak","6198","7860","0.788549618"
"2023-01","Staten Island","1","LCL/LTD","S40","Peak","1783","2670","0.667790262"
"2023-01","Staten Island","2","LCL/LTD","S40","Off-Peak","2125","2654","0.800678222"
"2023-01","Staten Island","2","LCL/LTD","S40","Peak","814","1001","0.813186813"
"2023-01","Staten Island","1","LCL/LTD","S42","Off-Peak","500","664","0.753012048"
"2023-01","Staten Island","1","LCL/LTD","S42","Peak","565","761","0.742444152"
"2023-01","Staten Island","1","LCL/LTD","S44","Off-Peak","9965","12341","0.807471032"
"2023-01","Staten Island","1","LCL/LTD","S44","Peak","3519","4850","0.72556701"
"2023-01","Staten Island","2","LCL/LTD","S44","Off-Peak","2985","3728","0.800697425"
"2023-01","Staten Island","2","LCL/LTD","S44","Peak","1189","1567","0.758774729"
"2023-01","Staten Island","1","LCL/LTD","S46","Off-Peak","11980","15566","0.769626108"
"2023-01","Staten Island","1","LCL/LTD","S46","Peak","3710","5917","0.627006929"
"2023-01","Staten Island","2","LCL/LTD","S46","Off-Peak","4192","5222","0.802757564"
"2023-01","Staten Island","2","LCL/LTD","S46","Peak","1527","1861","0.820526599"
"2023-01","Staten Island","1","LCL/LTD","S48","Off-Peak","8367","10797","0.774937483"
"2023-01","Staten Island","1","LCL/LTD","S48","Peak","2334","3646","0.640153593"
"2023-01","Staten Island","2","LCL/LTD","S48","Off-Peak","2893","3831","0.755155312"
"2023-01","Staten Island","2","LCL/LTD","S48","Peak","984","1451","0.678152998"
"2023-01","Staten Island","1","LCL/LTD","S51","Off-Peak","8276","10417","0.794470577"
"2023-01","Staten Island","1","LCL/LTD","S51","Peak","2575","3811","0.675675676"
"2023-01","Staten Island","2","LCL/LTD","S51","Off-Peak","2310","3106","0.743721829"
"2023-01","Staten Island","2","LCL/LTD","S51","Peak","802","928","0.864224138"
"2023-01","Staten Island","1","LCL/LTD","S52","Off-Peak","5844","7811","0.74817565"
"2023-01","Staten Island","1","LCL/LTD","S52","Peak","2542","4021","0.632181049"
"2023-01","Staten Island","2","LCL/LTD","S52","Off-Peak","1823","2441","0.746825072"
"2023-01","Staten Island","2","LCL/LTD","S52","Peak","813","1046","0.777246654"
"2023-01","Staten Island","1","LCL/LTD","S53","Off-Peak","12161","15024","0.809438232"
"2023-01","Staten Island","1","LCL/LTD","S53","Peak","3769","5738","0.656849076"
"2023-01","Staten Island","2","LCL/LTD","S53","Off-Peak","4421","5529","0.799602098"
"2023-01","Staten Island","2","LCL/LTD","S53","Peak","1674","2150","0.778604651"
"2023-01","Staten Island","1","LCL/LTD","S54","Off-Peak","2926","3953","0.740197318"
"2023-01","Staten Island","1","LCL/LTD","S54","Peak","1211","2186","0.553979872"
"2023-01","Staten Island","1","LCL/LTD","S55","Off-Peak","1721","2113","0.814481779"
"2023-01","Staten Island","1","LCL/LTD","S55","Peak","1031","1346","0.765973254"
"2023-01","Staten Island","1","LCL/LTD","S56","Off-Peak","1245","1443","0.862785863"
"2023-01","Staten Island","1","LCL/LTD","S56","Peak","635","828","0.766908213"
"2023-01","Staten Island","1","LCL/LTD","S57","Off-Peak","4474","5839","0.766227094"
"2023-01","Staten Island","1","LCL/LTD","S57","Peak","2127","3244","0.65567201"
"2023-01","Staten Island","2","LCL/LTD","S57","Off-Peak","1731","2162","0.800647549"
"2023-01","Staten Island","2","LCL/LTD","S57","Peak","827","994","0.831991952"
"2023-01","Staten Island","1","LCL/LTD","S59","Off-Peak","6952","8595","0.80884235"
"2023-01","Staten Island","1","LCL/LTD","S59","Peak","3865","5423","0.712705145"
"2023-01","Staten Island","2","LCL/LTD","S59","Off-Peak","1801","2143","0.840410639"
"2023-01","Staten Island","2","LCL/LTD","S59","Peak","782","906","0.863134658"
"2023-01","Staten Island","1","LCL/LTD","S61","Off-Peak","6995","8437","0.829086168"
"2023-01","Staten Island","1","LCL/LTD","S61","Peak","1977","2632","0.751139818"
"2023-01","Staten Island","2","LCL/LTD","S61","Off-Peak","2242","2592","0.864969136"
"2023-01","Staten Island","2","LCL/LTD","S61","Peak","907","1076","0.842936803"
"2023-01","Staten Island","1","LCL/LTD","S62","Off-Peak","9395","10923","0.860111691"
"2023-01","Staten Island","1","LCL/LTD","S62","Peak","2340","3136","0.746173469"
"2023-01","Staten Island","2","LCL/LTD","S62","Off-Peak","2966","3492","0.849369989"
"2023-01","Staten Island","2","LCL/LTD","S62","Peak","954","1123","0.84951024"
"2023-01","Staten Island","1","LCL/LTD","S66","Off-Peak","5053","6833","0.739499488"
"2023-01","Staten Island","1","LCL/LTD","S66","Peak","2154","3303","0.652134423"
"2023-01","Staten Island","1","LCL/LTD","S74","Off-Peak","9669","12447","0.77681369"
"2023-01","Staten Island","1","LCL/LTD","S74","Peak","2860","4227","0.676602792"
"2023-01","Staten Island","2","LCL/LTD","S74","Off-Peak","2729","3574","0.763570229"
"2023-01","Staten Island","2","LCL/LTD","S74","Peak","1002","1312","0.763719512"
"2023-01","Staten Island","1","LCL/LTD","S76","Off-Peak","7435","9858","0.754209779"
"2023-01","Staten Island","1","LCL/LTD","S76","Peak","2772","4404","0.629427793"
"2023-01","Staten Island","2","LCL/LTD","S76","Off-Peak","1597","2151","0.742445374"
"2023-01","Staten Island","2","LCL/LTD","S76","Peak","587","797","0.73651192"
"2023-01","Staten Island","1","LCL/LTD","S78","Off-Peak","11423","15383","0.74257297"
"2023-01","Staten Island","1","LCL/LTD","S78","Peak","4018","6504","0.617773678"
"2023-01","Staten Island","2","LCL/LTD","S78","Off-Peak","3128","4537","0.689442363"
"2023-01","Staten Island","2","LCL/LTD","S78","Peak","1006","1446","0.69571231"
"2023-01","Staten Island","1","LCL/LTD","S81","Off-Peak","0","4","0"
"2023-01","Staten Island","1","LCL/LTD","S81","Peak","339","508","0.667322835"
"2023-01","Staten Island","1","LCL/LTD","S84","Off-Peak","52","87","0.597701149"
"2023-01","Staten Island","1","LCL/LTD","S84","Peak","282","330","0.854545455"
"2023-01","Staten Island","1","LCL/LTD","S86","Off-Peak","0","0",
